,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4098.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","3,763",126,17.8▲,0.6▲,▲,"147,382","4,952","1,194.1▲",40.1▲,▲,18.5%▲,▲,"1,039▲",34.91▲,▲,27.14▲,0.91▲,▲,"58,368","1,961","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",32.0
1,NM,New Mexico,35000,40,4,8,"2,096,829",2166.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","1,469",70,20.9▲,1.0▲,▲,"89,796","4,282","2,072.9▲",98.9▲,▲,16.6%▲,▲,880▲,41.97▲,▲,77.57▲,3.70▲,▲,"34,104","1,626","<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",20.0
2,IN,Indiana,18000,40,2,3,"6,732,219",9172.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","5,561",83,53.4▲,0.8▲,▲,"318,894","4,737","6,280.6▲",93.3▲,▲,32.6%▲,▲,"3,384▲",50.27▲,▲,357.21▲,5.31▲,▲,"109,293","1,623","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",80.0
3,NV,Nevada,32000,40,4,8,"3,080,156",3083.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","2,093",68,15.2▲,0.5▲,▲,"144,781","4,700","2,135.8▲",69.3▲,▲,31.9%▲,▲,"1,440▲",46.75▲,▲,nannan,nannan,,"40,699","1,321","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",21.0
4,IL,Illinois,17000,40,2,3,"12,671,821",15546.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,596",99,125.0▲,1.0▲,▲,"697,489","5,504","11,496.2▲",90.7▲,▲,11.1%▲,▲,"6,032▲",47.60▲,▲,nannan,nannan,,"161,843","1,277","<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
5,MN,Minnesota,27000,40,2,4,"5,639,632",4554.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","3,375",60,41.6▲,0.7▲,▲,"289,303","5,130","6,250.6▲",110.8▲,▲,26.3%▲,▲,"1,812▲",32.13▲,▲,237.36▲,4.21▲,▲,"67,992","1,206","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",78.0
6,NJ,New Jersey,34000,40,1,2,"8,882,190",7989.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,925",191,30.7▲,0.3▲,▲,"322,378","3,629","3,956.6▲",44.5▲,▲,7.8%▲,▲,"2,831▲",31.87▲,▲,147.79▲,1.66▲,▲,"101,490","1,143","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",142.0
7,IA,Iowa,19000,40,2,4,"3,155,070",4305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,312",73,27.3▲,0.9▲,▲,"197,086","6,247","2,963.1▲",93.9▲,▲,44.6%▲,▲,"1,269▲",40.22▲,▲,0.00▶,0.00▶,▶,"31,764","1,007","<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
8,KY,Kentucky,21000,40,3,6,"4,467,673",5451.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","1,835",41,15.2▲,0.3▲,▲,"166,139","3,719","2,604.2▲",58.3▲,▲,10.7%▲,▲,"1,734▲",38.81▲,▲,84.93▼,1.90▼,▼,"44,720","1,001","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",53.0
9,NE,Nebraska,31000,40,2,4,"1,934,408",2563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",978,51,17.6▲,0.9▲,▲,"120,076","6,207","2,152.4▲",111.3▲,▲,38.6%▲,▲,930▲,48.08▲,▲,50.07▲,2.59▲,▲,"19,150",990,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
10,MT,Montana,30000,40,4,8,"1,068,778",1516.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",658,62,13.3▲,1.2▲,▲,"59,682","5,584","1,189.4▲",111.3▲,▲,22.5%▲,▲,455▲,42.57▲,▲,70.93▲,6.64▲,▲,"10,339",967,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",78.0
11,OH,Ohio,39000,40,2,3,"11,689,100",14239.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","6,274",54,44.0▲,0.4▲,▲,"382,743","3,274","7,734.7▲",66.2▲,▲,13.7%▲,▲,"4,541▲",38.85▲,▲,280.57▲,2.40▲,▲,"108,277",926,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",69.0
12,MI,Michigan,26000,40,2,3,"9,986,857",8983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,170",92,70.4▲,0.7▲,▲,"352,433","3,529","6,660.7▲",66.7▲,▲,11.1%▲,▲,"4,063▲",40.68▲,▲,nannan,nannan,,"92,395",925,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
13,SD,South Dakota,46000,40,2,4,"884,659",1409.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",849,96,20.1▲,2.3▲,▲,"76,142","8,607","1,101.9▼",124.6▼,▼,47.8%▲,▲,570▲,64.43▲,▲,56.29▼,6.36▼,▼,"7,871",890,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
14,ID,Idaho,16000,40,4,8,"1,787,065",1786.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>",895,50,11.6▲,0.6▲,▲,"96,503","5,400","1,384.4▲",77.5▲,▲,38.4%▲,▲,453▲,25.35▲,▲,58.21▲,3.26▲,▲,"15,242",853,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",46.0
15,OK,Oklahoma,40000,40,3,7,"3,956,971",4526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,680",42,14.2▲,0.4▲,▲,"184,342","4,659","2,832.2▲",71.6▲,▲,12.9%▲,▲,"1,653▲",41.77▲,▲,119.86▲,3.03▲,▲,"33,606",849,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
16,AZ,Arizona,04000,40,4,8,"7,278,717",6086.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","6,568",90,23.4▶,0.3▶,▶,"314,326","4,318","3,411.7▲",46.9▲,▲,18.5%▲,▲,"2,289▲",31.45▲,▲,184.79▲,2.54▲,▲,"59,700",820,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",32.0
17,WI,Wisconsin,55000,40,2,3,"5,822,434",6227.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,415",59,56.7▲,1.0▲,▲,"398,104","6,837","6,323.7▲",108.6▲,▲,35.6%▲,▲,"1,892▲",32.50▲,▲,206.21▲,3.54▲,▲,"45,648",784,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
18,LA,Louisiana,22000,40,3,7,"4,648,794",5469.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,350",137,18.1▲,0.4▲,▲,"225,638","4,854","1,936.2▲",41.6▲,▲,7.7%▲,▲,"1,077▲",23.17▲,▲,nannan,nannan,,"35,775",770,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
19,RI,Rhode Island,44000,40,1,1,"1,059,361",621.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","1,335",126,6.1▲,0.6▲,▲,"52,317","4,939",825.2▲,77.9▲,▲,28.4%▲,▲,357▲,33.70▲,▲,44.64▲,4.21▲,▲,"8,123",767,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",65.0
20,MD,Maryland,24000,40,3,5,"6,045,680",3404.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","4,547",75,20.4▲,0.3▲,▲,"190,480","3,151","2,184.3▲",36.1▲,▲,14.2%▲,▲,"1,453▲",24.03▲,▲,152.93▲,2.53▲,▲,"45,891",759,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",46.0
