,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,829",58,14.1▲,0.4▲,▲,"137,228","4,349","2,051.0▲",65.0▲,▲,41.7%▲,▲,901▲,28.56▲,▲,0.00,0.00,,"41,291","1,309",1.40,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,488",83,52.6▲,0.4▲,▲,"477,978","3,772","7,362.2▲",58.1▲,▲,9.3%▲,▲,"4,250▲",33.54▲,▲,nan,nan,,"143,729","1,134",1.24,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,592",68,33.9▲,0.5▲,▲,"205,722","3,056","3,233.4▲",48.0▲,▲,25.7%▲,▲,"2,036▲",30.24▲,▲,189.00▲,2.81▲,▲,"73,637","1,094",1.19,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","2,381",41,41.3▲,0.7▲,▲,"277,503","4,766","5,168.9▲",88.8▲,▲,32.4%▲,▲,"1,806▲",31.02▲,▲,177.86▲,3.05▲,▲,"54,162",930,1.14,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,MI,Michigan,26000,40,2,3,"9,986,857","7,945",80,30.2▲,0.3▲,▲,"229,003","2,293","3,813.6▲",38.2▲,▲,8.4%▲,▲,"2,425▲",24.28▲,▲,nan,nan,,"80,573",807,1.32,5,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
5,DC,District of Columbia,11000,40,3,5,"705,749",654,93,0.9▲,0.1▲,▲,"17,891","2,535",84.6▲,12.0▲,▲,2.0%,,77▲,10.91▲,▲,nan,nan,,"5,582",791,1.22,6,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",480,63,9.6▲,1.3▲,▲,"53,204","6,982","1,166.4▲",153.1▲,▲,62.1%▲,▲,374▲,49.08▲,▲,32.36▲,4.25▲,▲,"5,866",770,1.10,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,OK,Oklahoma,40000,40,3,7,"3,956,971","1,429",36,13.1▲,0.3▲,▲,"131,751","3,330","1,147.6▼",29.0▼,▼,9.4%,,"1,045▲",26.41▲,▲,77.00▼,1.95▼,▼,"29,371",742,1.15,8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
8,WY,Wyoming,56000,40,4,8,"578,759",105,18,2.6▲,0.5▲,▲,"16,597","2,868",413.7▲,71.5▲,▲,36.5%▲,▲,147▲,25.40▲,▲,8.07▲,1.39▲,▲,"4,145",716,1.09,9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
9,OH,Ohio,39000,40,2,3,"11,689,100","5,506",47,21.4▲,0.2▲,▲,"245,727","2,102","3,565.8▲",30.5▲,▲,7.6%▲,▲,"2,188▲",18.72▲,▲,170.64▲,1.46▲,▲,"77,328",662,1.26,10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
10,NV,Nevada,32000,40,4,8,"3,080,156","1,850",60,7.6▲,0.2▲,▲,"108,746","3,531",995.3▲,32.3▲,▲,23.9%▲,▲,826▲,26.82▲,▲,nan,nan,,"18,973",616,1.14,11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829","1,088",52,9.1▲,0.4▲,▲,"52,394","2,499",873.3▲,41.6▲,▲,8.8%▲,▲,402▲,19.17▲,▲,60.79▲,2.90▲,▲,"12,737",607,1.11,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,561",35,11.2,0.3,,"119,661","2,678","1,727.2▲",38.7▲,▲,9.1%▲,▲,"1,153▲",25.81▲,▲,69.93▲,1.57▲,▲,"27,098",607,1.19,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,SD,South Dakota,46000,40,2,4,"884,659",523,59,11.2▲,1.3▲,▲,"53,976","6,101","1,131.1▲",127.9▲,▲,51.1%▲,▲,515▲,58.21▲,▲,52.14▲,5.89▲,▲,"5,223",590,1.11,14,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
14,RI,Rhode Island,44000,40,1,1,"1,059,361","1,224",116,2.9▼,0.3▼,▼,"36,380","3,434",414.1▲,39.1▲,▲,15.4%▲,▲,187▲,17.65▲,▲,20.79▲,1.96▲,▲,"5,995",566,1.13,15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","3,150",51,24.9,0.4,,"205,066","3,341","2,686.7▲",43.8▲,▲,29.3%▼,▼,"1,926▲",31.38▲,▲,nan,nan,,"31,857",519,1.19,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,MA,Massachusetts,25000,40,1,1,"6,892,503","10,129",147,20.7,0.3,,"169,576","2,460","1,434.9▲",20.8▲,▲,7.6%▲,▲,535,7.76,,17.64,0.26,,"33,521",486,1.20,17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
17,AL,Alabama,01000,40,3,6,"4,903,185","3,082",63,15.4,0.3,,"202,482","4,130","1,371.9",28.0,,18.3%▲,▲,"1,015▲",20.70▲,▲,121.36▲,2.48▲,▲,"23,681",483,1.07,18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
18,TX,Texas,48000,40,3,7,"28,995,881","18,700",64,88.9▲,0.3▲,▲,"950,549","3,278","6,605.6▲",22.8▲,▲,10.0%▲,▲,"6,068▲",20.93▲,▲,nan,nan,,"139,009",479,1.09,19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
19,AZ,Arizona,04000,40,4,8,"7,278,717","6,147",84,19.9▲,0.3▲,▲,"257,384","3,536","1,472.3▲",20.2▲,▲,12.4%▲,▲,"1,139▲",15.65▲,▲,80.50▲,1.11▲,▲,"31,736",436,1.30,20,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
20,MT,Montana,30000,40,4,8,"1,068,778",445,42,10.8▲,1.0▲,▲,"38,948","3,644",843.3▲,78.9▲,▲,19.3%▲,▲,446▲,41.73▲,▲,20.36,1.90,,"4,644",435,1.05,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
21,MD,Maryland,24000,40,3,5,"6,045,680","4,201",69,7.9,0.1,,"152,915","2,529",959.1▲,15.9▲,▲,9.0%▲,▲,632▲,10.45▲,▲,65.86▲,1.09▲,▲,"25,749",426,1.21,22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","6,016",129,14.0,0.3,,"191,715","4,124",650.9,14.0,,4.7%,,644,13.85,,nan,nan,,"19,568",421,1.06,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,DE,Delaware,10000,40,3,5,"973,764",716,74,2.6▲,0.3▲,▲,"26,258","2,697",172.2▲,17.7▲,▲,9.4%▲,▲,115,11.81,,nan,nan,,"4,019",413,1.20,24,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
24,NE,Nebraska,31000,40,2,4,"1,934,408",701,36,7.9▲,0.4▲,▲,"80,693","4,171","1,298.8▲",67.1▲,▲,31.8%▲,▲,748▲,38.67▲,▲,30.64▲,1.58▲,▲,"7,399",382,1.34,25,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
25,CO,Colorado,08000,40,4,8,"5,758,736","2,168",38,6.6,0.1,,"124,469","2,161","2,349.8▲",40.8▲,▲,18.3%▲,▲,"1,041▲",18.08▲,▲,96.71▲,1.68▲,▲,"21,891",380,1.19,26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",658,21,6.4▲,0.2▲,▲,"130,235","4,062","1,937.0▲",60.4▲,▲,24.3%▲,▲,420▲,13.10▲,▲,73.07▲,2.28▲,▲,"12,111",378,1.16,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,NC,North Carolina,37000,40,3,5,"10,488,084","4,605",44,32.9▲,0.3▲,▲,"291,245","2,777","2,353.8▲",22.4▲,▲,6.4%,,"1,196",11.40,,nan,nan,,"38,591",368,0.99,28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
28,TN,Tennessee,47000,40,3,6,"6,829,174","3,590",53,35.0▲,0.5▲,▲,"278,215","4,074","2,437.7▲",35.7▲,▲,10.3%▲,▲,"1,687▲",24.70▲,▲,51.36,0.75,,"23,262",341,0.96,29,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
29,FL,Florida,12000,40,3,5,"21,477,737","17,311",81,49.4▼,0.2▼,▼,"825,906","3,845","4,257.2▲",19.8▲,▲,14.3%,,"2,672▲",12.44▲,▲,167.50,0.78,,"72,749",339,1.08,30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
30,CT,Connecticut,09000,40,1,1,"3,565,287","4,671",131,6.7▲,0.2▲,▲,"78,125","2,191",862.4▲,24.2▲,▲,3.8%▲,▲,402▲,11.28▲,▲,0.00▼,0.00▼,▼,"11,834",332,1.39,31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,625",47,21.2▲,0.4▲,▲,"174,954","3,102","3,059.4▲",54.2▲,▲,17.9%▲,▲,"1,038▲",18.41▲,▲,139.29▲,2.47▲,▲,"16,467",292,1.24,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
