,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>4","1,948",62,17.3▲,0.5▲,▲,"159,635","5,060","3,032.1▲",96.1▲,▲,48.6%▲,▲,"1,227▲",38.89▲,▲,0.00,0.00,,"56,487","1,790","1.47<span style=""color: red"">▲</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>-1","4,863",72,41.2▲,0.6▲,▲,"236,565","3,514","4,333.7▲",64.4▲,▲,29.1%▲,▲,"2,548▲",37.85▲,▲,243.07▲,3.61▲,▲,"112,078","1,665","1.24<span style=""color: red"">▲</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>1","10,891",86,64.1▲,0.5▲,▲,"551,957","4,356","10,235.5▲",80.8▲,▲,11.7%▲,▲,"5,362▲",42.31▲,▲,nan,nan,,"205,825","1,624","1.32<span style=""color: red"">▲</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>12","8,308",83,45.9▲,0.5▲,▲,"268,362","2,687","5,355.3▲",53.6▲,▲,9.9%▲,▲,"3,241▲",32.45▲,▲,nan,nan,,"120,894","1,211","1.32<span style=""color: red"">▲</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>11","2,683",46,46.7▲,0.8▲,▲,"318,023","5,462","6,140.1▲",105.5▲,▲,35.2%▲,▲,"2,045▲",35.12▲,▲,207.14▲,3.56▲,▲,"66,390","1,140","1.17<span style=""color: red"">▲</span>",5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>8","1,493",38,11.9,0.3,,"147,358","3,724","1,847.4▲",46.7▲,▲,13.7%▲,▲,"1,279▲",32.32▲,▲,94.86▲,2.40▲,▲,"40,267","1,018","1.31<span style=""color: red"">▲</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,28,570,75,12.1▲,1.6▲,▲,"60,602","7,952","1,294.2▲",169.8▲,▲,67.6%▲,▲,421▲,55.24▲,▲,38.14▲,5.01▲,▲,"7,637","1,002","1.16<span style=""color: red"">▲</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,21,"5,700",49,29.2▲,0.2▲,▲,"282,528","2,417","4,981.9▲",42.6▲,▲,9.7%▲,▲,"2,981▲",25.50▲,▲,206.21▲,1.76▲,▲,"101,655",870,"1.31<span style=""color: red"">▲</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
8,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,24,657,93,0.8▲,0.1▲,▲,"18,666","2,645",108.7▲,15.4▲,▲,2.4%,,115,16.29,,nan,nan,,"5,490",778,"1.13<span style=""color: red"">▲</span>",9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,34,"1,254",118,3.8,0.4,,"41,529","3,920",618.2▲,58.4▲,▲,19.6%▲,▲,250▲,23.60▲,▲,31.93▲,3.01▲,▲,"7,727",729,"1.22<span style=""color: red"">▲</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
10,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,25,"2,234",39,9.9▲,0.2▲,▲,"147,599","2,563","3,256.1▲",56.5▲,▲,23.1%▲,▲,"1,322▲",22.96▲,▲,118.14▲,2.05▲,▲,"41,638",723,"1.38<span style=""color: red"">▲</span>",11,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,35,"1,176",56,13.0▲,0.6▲,▲,"60,776","2,898","1,133.7▲",54.1▲,▲,9.0%▲,▲,471▲,22.46▲,▲,65.43▲,3.12▲,▲,"15,142",722,"1.16<span style=""color: red"">▲</span>",12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,39,568,64,10.9▲,1.2▲,▲,"62,327","7,045","1,269.1▲",143.5▲,▲,55.5%▲,▲,556▲,62.85▲,▲,62.86▲,7.11▲,▲,"6,322",715,"1.12<span style=""color: red"">▲</span>",13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,28,"3,231",66,21.4▲,0.4▲,▲,"213,617","4,357","1,651.5▲",33.7▲,▲,20.9%▲,▲,"1,177▲",24.00▲,▲,130.36▲,2.66▲,▲,"34,786",709,"1.15<span style=""color: red"">▲</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
