,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"-1<span style=""color: red""> 🟥</span>","2,066",65,19.9▲,0.6▲,▲,"174,839","5,542","3,435.6▲",108.9▲,▲,50.1%▲,▲,"1,527▲",48.40▲,▲,0.00▶,0.00▶,▶,"56,049","1,776","1.24<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",-1.0
1,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"-4<span style=""color: red""> 🟥</span>","5,084",76,44.3▲,0.7▲,▲,"268,222","3,984","5,461.3▲",81.1▲,▲,31.7%▲,▲,"3,040▲",45.16▲,▲,294.57▲,4.38▲,▲,"104,435","1,551","1.19<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",-4.0
2,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"-6<span style=""color: red""> 🟥</span>","11,468",91,89.4▲,0.7▲,▲,"606,771","4,788","11,639.7▲",91.9▲,▲,12.3%▲,▲,"5,953▲",46.98▲,▲,nannan,nannan,,"188,550","1,488","1.14<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",-6.0
3,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,"10<span style=""color: red""> 🟥</span>","3,010",53,34.3▲,0.6▲,▲,"242,043","4,292","5,794.3▲",102.7▲,▲,28.2%▲,▲,"1,706▲",30.25▲,▲,217.36▲,3.85▲,▲,"75,665","1,342","1.30<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",10.0
4,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,"5<span style=""color: red""> 🟥</span>",816,42,11.1▲,0.6▲,▲,"103,805","5,366","2,124.6▲",109.8▲,▲,39.6%▲,▲,978▲,50.56▲,▲,43.14▲,2.23▲,▲,"24,888","1,287","1.23<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",5.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"5<span style=""color: red""> 🟥</span>","1,570",40,12.7▶,0.3▶,▶,"161,425","4,080","2,403.8▲",60.7▲,▲,15.9%▲,▲,"1,434▲",36.24▲,▲,104.86▲,2.65▲,▲,"48,442","1,224","1.40<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",5.0
6,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"17<span style=""color: red""> 🟥</span>","8,573",86,56.5▲,0.6▲,▲,"303,058","3,035","6,492.7▲",65.0▲,▲,11.0%▲,▲,"3,792▲",37.97▲,▲,nannan,nannan,,"103,058","1,032","1.20<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",17.0
7,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"17<span style=""color: red""> 🟥</span>","2,925",50,49.7▲,0.9▲,▲,"350,665","6,023","6,669.9▲",114.6▲,▲,36.2%▲,▲,"2,217▲",38.08▲,▲,215.21▲,3.70▲,▲,"60,003","1,031","1.09<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",17.0
8,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,"18<span style=""color: red""> 🟥</span>","5,827",50,28.5▲,0.2▲,▲,"318,828","2,728","6,329.9▲",54.2▲,▲,12.2%▲,▲,"3,716▲",31.79▲,▲,244.00▲,2.09▲,▲,"114,587",980,"1.25<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",18.0
9,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,"23<span style=""color: red""> 🟥</span>","1,284",121,5.0▲,0.5▲,▲,"45,911","4,334",770.6▲,72.7▲,▲,23.4%▲,▲,284▲,26.81▲,▲,37.21▲,3.51▲,▲,"10,014",945,"1.28<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",23.0
