,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4646.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,154",227,3.5▶,0.1▶,▶,"541,990","11,054",236.7▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,379▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,126.57▼,2.58▼,▼,"9,965",203,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,792",156,2.1▼,0.1▼,▼,"194,912","10,876",197.2▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,233▼,"<span style=""color:transparent; font-size:0;"">0000013.00</span>13.00▼",▼,93.36▶,5.21▶,▶,"3,538",197,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,743</span>2,743","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,0.3▼,0.0▼,▼,"112,147","15,330",42.1▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,3.29▼,0.45▼,▼,"1,284",176,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000966</span>966","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",3,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
3,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4998.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","10,576",227,6.2▶,0.1▶,▶,"524,028","11,272",217.2▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,273▶,"<span style=""color:transparent; font-size:0;"">0000005.87</span>5.87▶",▶,77.36▲,1.66▲,▲,"7,459",160,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,734</span>4,734","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",4,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",66.0
4,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2680.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,833",193,2.6▶,0.1▶,▶,"234,772","7,780",31.4▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,212▶,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▶",▶,98.07▲,3.25▲,▲,"4,683",155,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,812</span>3,812","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
5,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15287.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,774",171,45.8▼,0.2▼,▼,"2,829,584","13,174","2,199.7▼","<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,"2,485▼","<span style=""color:transparent; font-size:0;"">0000011.57</span>11.57▼",▼,532.07▼,2.48▼,▼,"33,326",155,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000042,095</span>42,095","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",6,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
6,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,080",148,6.1▲,0.1▲,▲,"648,530","10,567",259.9▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,672▼,"<span style=""color:transparent; font-size:0;"">0000010.95</span>10.95▼",▼,203.93▼,3.32▼,▼,"9,291",151,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,541</span>7,541","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",7,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
7,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,783.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,132",160,0.7▼,0.1▼,▼,"68,775","9,745",36.1▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,135▼,"<span style=""color:transparent; font-size:0;"">0000019.13</span>19.13▼",▼,99.00▲,14.03▲,▲,"1,037",147,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
8,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,8124.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,620",202,9.6▶,0.1▶,▶,"830,420","12,335",437.3▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000011.16</span>11.16▼",▼,188.57▼,2.80▼,▼,"9,543",142,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,115</span>10,115","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
9,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,613",151,1.1▼,0.1▼,▼,"142,894","13,370",79.6▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▶",▶,34.86▲,3.26▲,▲,"1,334",125,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,611</span>1,611","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
