,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,7778.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","18,409",184,60.4▲,0.6▲,▲,"1,023,749","10,251","5,669.4▼","<span style=""color:transparent; font-size:0;"">00000056.8</span>56.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000013.1%</span>13.1%▲",▲,"3,919▲","<span style=""color:transparent; font-size:0;"">0000039.24</span>39.24▲",▲,644.50▲,6.45▲,▲,"57,920",580,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000038,742</span>38,742","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","July 13, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",65.0
1,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,615",166,2.7▶,0.3▶,▶,"118,534","12,173",288.9▼,"<span style=""color:transparent; font-size:0;"">00000029.7</span>29.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,225▲,"<span style=""color:transparent; font-size:0;"">0000023.11</span>23.11▲",▲,70.43▲,7.23▲,▲,"4,849",498,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000004,777</span>4,777","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","May 16, 2021",2,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
2,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14124.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,812",162,57.0▶,0.3▶,▶,"2,746,107","12,786","5,417.3▼","<span style=""color:transparent; font-size:0;"">00000025.2</span>25.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.7%</span>8.7%▶",▶,"3,842▲","<span style=""color:transparent; font-size:0;"">0000017.89</span>17.89▲",▲,752.14▲,3.50▲,▲,"95,165",443,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000079,051</span>79,051","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","June 06, 2021",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8032.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,983",203,41.5▲,0.3▲,▲,"1,171,513","9,151","3,428.6▼","<span style=""color:transparent; font-size:0;"">00000026.8</span>26.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.4%</span>8.4%▶",▶,"2,972▲","<span style=""color:transparent; font-size:0;"">0000023.22</span>23.22▲",▲,798.79▲,6.24▲,▲,"45,369",354,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000078,699</span>78,699","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","July 10, 2021",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
4,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,099",156,1.3▼,0.2▼,▼,"66,254","9,388",123.1▼,"<span style=""color:transparent; font-size:0;"">00000017.4</span>17.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000027.49</span>27.49▶",▶,114.64▲,16.24▲,▲,"2,422",343,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,886</span>4,886","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","May 26, 2021",5,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
5,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,434",71,8.0▶,0.1▶,▶,"274,696","3,607",776.7▼,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,768▲,"<span style=""color:transparent; font-size:0;"">0000010.09</span>10.09▲",▲,217.21▲,2.85▲,▲,"24,277",319,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000040,290</span>40,290","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","June 02, 2021",6,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
6,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,486",195,1.1▲,0.1▲,▲,"81,816","10,736",67.6▶,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,117▲,"<span style=""color:transparent; font-size:0;"">0000015.35</span>15.35▲",▲,23.79▼,3.12▼,▼,"2,266",297,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000898</span>898","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","June 18, 2021",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
7,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,367",286,36.3▶,0.4▶,▶,"949,101","10,685","2,825.7▼","<span style=""color:transparent; font-size:0;"">00000031.8</span>31.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.0%</span>8.0%▼",▼,"1,982▼","<span style=""color:transparent; font-size:0;"">0000022.31</span>22.31▼",▼,402.36▼,4.53▼,▼,"25,998",293,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000046,736</span>46,736","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","July 29, 2021",8,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
8,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,146",178,10.1▶,0.1▶,▶,"769,002","11,261",570.6▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,868▶,"<span style=""color:transparent; font-size:0;"">0000012.71</span>12.71▶",▶,159.79▶,2.34▶,▶,"19,809",290,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000015,511</span>15,511","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","June 17, 2021",9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
9,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,660",251,1.4▼,0.1▼,▼,"175,980","16,612",265.4▼,"<span style=""color:transparent; font-size:0;"">00000025.0</span>25.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,188▶,"<span style=""color:transparent; font-size:0;"">0000017.75</span>17.75▶",▶,11.36▶,1.07▶,▶,"3,045",287,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000007,548</span>7,548","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","May 27, 2021",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
